Concepto,2022,2023,2024,Notas
Inmovilizado intangible,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Inmovilizado material,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Inversiones inmobiliarias,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Inversiones financieras a largo plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Activos por impuesto diferido,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Existencias,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Deudores comerciales y otras cuentas a cobrar,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Inversiones financieras a corto plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Periodificaciones a corto plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Efectivo y equivalentes,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Capital social,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Prima de emisión,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Reservas,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Resultados ejercicios anteriores,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Resultado del ejercicio,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Provisiones a largo plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Deudas a largo plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Deudas con empresas del grupo a largo plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Pasivos por impuesto diferido,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Provisiones a corto plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Deudas a corto plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Deudas con empresas del grupo a corto plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Acreedores comerciales y otras cuentas a pagar,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
Periodificaciones a corto plazo,,,,"Debe cumplirse: Total Activo ≈ Patrimonio Neto + Total Pasivo (±0,01). No incluyas filas de totales; el sistema calcula."
