Concepto,2022,2023,2024,Notas
Resultado del ejercicio,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+ Amortizaciones,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+ Provisiones,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+/- Otros ajustes,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
- Aumento existencias,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
- Aumento deudores,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+ Aumento acreedores,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
- Inversiones inmovilizado,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+ Desinversiones,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
- Inversiones financieras,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+ Aumento capital,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
+/- Variación deuda,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
- Dividendos pagados,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
Efectivo inicial,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
Efectivo final,,,,Valores en punto decimal. Comprueba que (Efectivo final - inicial) ≈ suma flujos.
